Repository_name	count	uniques
binderhub_clones	5	5
flow_clones	8	8
GitHub_traffic_crawler_clones	7	7
Hierarchical_nested_SBM_clones	508	84
image-gender-inference_clones	1	1
introduction_networkx_clones	49	35
jhub_shibboleth_auth_clones	6	4
jupyterhub_clones	1	1
mlkoblenz_clones	1	1
orc_clones	2955	146
promoss_clones	3	3
ptm_clones	28	28
PythonDataScienceHandbook_clones	5	5
repo2docker_clones	4	4
scientists-analysis-wikipedia_clones	2	2
WebApp_clones	4	4
wiki-download-parse-page-views_clones	3	3
WikiConflict_clones	1	1
Wikipedia-Language-Olga-master_clones	1	1
Wikipedia-Politician-Network_clones	12	12
wikiwho_interactions_clones	23	20
workshop_girls_day_clones	14	14
zero-to-jupyterhub-k8s_clones	9	9
